Governorate,Cases,Deaths,Recoveries,Active Cases,Date,Today's Cases,Vaccine Ratio,The Proportion Of Fully Vaccinated
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date,#affected+infected+today,,
,Number Of Cases,Death Cases,Recovery Cases,Active Cases,,Today's Cases,Vaccinated Rate,The Proportion Of Fully Vaccinated
Gaza strip,"244,486","1,900","222,908","19,678",2022-02-24,659,0.44,0.32
East Jerusalem,"68,150",280,"64,826","3,044",2022-02-24,790,--,--
Hebron Governorate,"62,040",709,"60,621",710,2022-02-24,35,0.63,0.6
Nablus Governorate,"59,468",622,"57,772","1,074",2022-02-24,57,0.66,0.6
Ramallah and al-Bireh Governorate,"57,016",355,"55,946",715,2022-02-24,74,0.85,0.8
Jenin Governorate,"32,705",393,"31,890",422,2022-02-24,43,0.57,0.54
Tulkarm Governorate,"30,864",350,"29,940",574,2022-02-24,42,0.67,0.63
Bethlehem Governorate,"29,345",291,"28,626",428,2022-02-24,22,0.77,0.73
Jerusalem Governorate,"15,402",103,"15,055",244,2022-02-24,8,0.43,0.42
Qalqilya Governorate,"13,993",203,"13,463",327,2022-02-24,22,0.56,0.53
Salfit Governorate,"11,872",109,"11,696",67,2022-02-24,12,0.67,0.61
Tubas Governorate,"8,570",90,"8,302",178,2022-02-24,5,0.64,0.59
Jericho Governorate,"8,075",64,"7,909",102,2022-02-24,3,0.67,0.61
Gaza strip,"243,827","1,894","219,508","22,425",2022-02-23,789,0.44,0.32
East Jerusalem,"67,360",279,"63,726","3,355",2022-02-23,850,--,--
Hebron Governorate,"62,005",709,"60,441",855,2022-02-23,68,0.63,0.6
Nablus Governorate,"59,411",622,"57,710","1,079",2022-02-23,53,0.66,0.6
Ramallah and al-Bireh Governorate,"56,942",354,"55,826",762,2022-02-23,77,0.85,0.79
Jenin Governorate,"32,662",393,"31,819",450,2022-02-23,49,0.57,0.53
Tulkarm Governorate,"30,822",348,"29,879",595,2022-02-23,54,0.67,0.63
Bethlehem Governorate,"29,323",290,"28,583",450,2022-02-23,39,0.77,0.73
Jerusalem Governorate,"15,394",103,"15,039",252,2022-02-23,15,0.43,0.42
Qalqilya Governorate,"13,971",203,"13,433",335,2022-02-23,17,0.56,0.53
Salfit Governorate,"11,860",109,"11,683",68,2022-02-23,14,0.67,0.61
Tubas Governorate,"8,565",90,"8,286",189,2022-02-23,14,0.64,0.59
Jericho Governorate,"8,072",64,"7,874",134,2022-02-23,3,0.67,0.61
Gaza strip,"243,038","1,888","217,508","23,642",2022-02-22,808,0.43,0.32
East Jerusalem,"66,510",277,"62,476","3,757",2022-02-22,810,--,--
Hebron Governorate,"61,937",708,"60,309",920,2022-02-22,58,0.63,0.6
Nablus Governorate,"59,358",621,"57,620","1,117",2022-02-22,91,0.66,0.6
Ramallah and al-Bireh Governorate,"56,865",350,"55,686",829,2022-02-22,89,0.85,0.79
Jenin Governorate,"32,613",391,"31,809",413,2022-02-22,62,0.57,0.53
Tulkarm Governorate,"30,768",345,"29,811",612,2022-02-22,66,0.67,0.63
Bethlehem Governorate,"29,284",290,"28,547",447,2022-02-22,35,0.77,0.73
Jerusalem Governorate,"15,379",103,"15,021",255,2022-02-22,6,0.43,0.42
Qalqilya Governorate,"13,954",203,"13,382",369,2022-02-22,35,0.56,0.53
Salfit Governorate,"11,846",109,"11,680",57,2022-02-22,17,0.67,0.61
Tubas Governorate,"8,551",90,"8,281",180,2022-02-22,25,0.64,0.59
Jericho Governorate,"8,069",64,"7,849",156,2022-02-22,15,0.67,0.61
Gaza strip,"242,230","1,884","215,008","25,338",2022-02-21,967,0.43,0.32
East Jerusalem,"65,700",275,"61,026","4,399",2022-02-21,880,--,--
Hebron Governorate,"61,879",707,"60,139","1,033",2022-02-21,64,0.63,0.6
Nablus Governorate,"59,267",618,"57,417","1,232",2022-02-21,84,0.66,0.6
Ramallah and al-Bireh Governorate,"56,776",349,"55,523",904,2022-02-21,111,0.85,0.79
Jenin Governorate,"32,551",390,"31,718",443,2022-02-21,73,0.57,0.53
Tulkarm Governorate,"30,702",345,"29,721",636,2022-02-21,76,0.67,0.63
Bethlehem Governorate,"29,249",290,"28,485",474,2022-02-21,35,0.77,0.73
Jerusalem Governorate,"15,373",103,"14,998",272,2022-02-21,15,0.43,0.42
Qalqilya Governorate,"13,919",202,"13,333",384,2022-02-21,24,0.56,0.53
Salfit Governorate,"11,829",109,"11,675",45,2022-02-21,23,0.66,0.61
Tubas Governorate,"8,526",90,"8,273",163,2022-02-21,17,0.64,0.59
Jericho Governorate,"8,054",63,"7,813",178,2022-02-21,2,0.67,0.61
Gaza strip,"241,263","1,878","212,008","27,377",2022-02-20,527,0.42,0.32
East Jerusalem,"64,820",274,"59,626","4,920",2022-02-20,830,--,--
Hebron Governorate,"61,815",703,"60,119",993,2022-02-20,52,0.63,0.6
Nablus Governorate,"59,183",617,"57,220","1,346",2022-02-20,109,0.66,0.6
Ramallah and al-Bireh Governorate,"56,665",349,"55,332",984,2022-02-20,115,0.85,0.79
Jenin Governorate,"32,478",385,"31,628",465,2022-02-20,74,0.57,0.53
Tulkarm Governorate,"30,626",344,"29,625",657,2022-02-20,99,0.67,0.62
Bethlehem Governorate,"29,214",290,"28,432",492,2022-02-20,42,0.77,0.73
Jerusalem Governorate,"15,358",103,"14,928",327,2022-02-20,14,0.43,0.42
Qalqilya Governorate,"13,895",202,"13,242",451,2022-02-20,33,0.56,0.53
Salfit Governorate,"11,806",109,"11,653",44,2022-02-20,15,0.66,0.6
Tubas Governorate,"8,509",89,"8,245",175,2022-02-20,14,0.64,0.59
Jericho Governorate,"8,052",63,"7,768",221,2022-02-20,4,0.67,0.61
Gaza strip,"239,395","1,861","205,208","32,326",2022-02-17,1249,0.42,0.32
East Jerusalem,"62,300",269,"54,846","7,185",2022-02-17,950,--,--
Hebron Governorate,"61,663",699,"59,253","1,711",2022-02-17,82,0.63,0.59
Nablus Governorate,"58,957",606,"56,576","1,775",2022-02-17,94,0.66,0.6
Ramallah and al-Bireh Governorate,"56,394",345,"54,722","1,327",2022-02-17,143,0.85,0.79
Jenin Governorate,"32,330",384,"31,247",699,2022-02-17,106,0.57,0.53
Tulkarm Governorate,"30,418",338,"29,144",936,2022-02-17,111,0.67,0.62
Bethlehem Governorate,"29,084",289,"28,196",599,2022-02-17,56,0.77,0.73
Jerusalem Governorate,"15,323",103,"14,681",539,2022-02-17,24,0.43,0.42
Qalqilya Governorate,"13,813",202,"13,091",520,2022-02-17,47,0.56,0.53
Salfit Governorate,"11,767",109,"11,545",113,2022-02-17,20,0.66,0.6
Tubas Governorate,"8,476",89,"8,153",234,2022-02-17,31,0.64,0.59
Jericho Governorate,"8,036",63,"7,618",355,2022-02-17,15,0.67,0.61
Gaza strip,"238,146","1,854","202,008","34,284",2022-02-16,1260,0.42,0.31
Hebron Governorate,"61,581",699,"59,108","1,774",2022-02-16,119,0.63,0.59
Nablus Governorate,"58,863",603,"56,288","1,972",2022-02-16,102,0.66,0.6
Ramallah and al-Bireh Governorate,"56,251",345,"54,512","1,394",2022-02-16,172,0.85,0.79
East Jerusalem,"61,350",269,"53,846","7,235",2022-02-16,805,--,--
Jenin Governorate,"32,224",381,"31,113",730,2022-02-16,88,0.57,0.53
Tulkarm Governorate,"30,307",338,"29,080",889,2022-02-16,107,0.67,0.62
Bethlehem Governorate,"29,028",285,"28,090",653,2022-02-16,70,0.77,0.73
Jerusalem Governorate,"15,299",102,"14,652",545,2022-02-16,25,0.43,0.42
Qalqilya Governorate,"13,766",202,"13,027",537,2022-02-16,39,0.56,0.53
Salfit Governorate,"11,747",109,"11,476",162,2022-02-16,24,0.66,0.6
Tubas Governorate,"8,445",89,"8,111",245,2022-02-16,21,0.64,0.59
Jericho Governorate,"8,021",63,"7,568",390,2022-02-16,21,0.67,0.61
Gaza strip,"236,886","1,847","199,008","36,031",2022-02-15,1640,0.42,0.31
Hebron Governorate,"61,462",697,"58,907","1,858",2022-02-15,187,0.63,0.59
Nablus Governorate,"58,761",598,"55,914","2,249",2022-02-15,151,0.66,0.6
Ramallah and al-Bireh Governorate,"56,079",345,"54,216","1,518",2022-02-15,204,0.85,0.79
East Jerusalem,"60,545",269,"53,016","7,260",2022-02-15,880,--,--
Jenin Governorate,"32,136",378,"30,942",816,2022-02-15,153,0.57,0.53
Tulkarm Governorate,"30,200",337,"28,955",908,2022-02-15,164,0.67,0.62
Bethlehem Governorate,"28,958",285,"28,011",662,2022-02-15,80,0.77,0.73
Jerusalem Governorate,"22,534",101,"14,592","7,841",2022-02-15,27,0.43,0.42
Qalqilya Governorate,"13,727",202,"12,930",595,2022-02-15,70,0.55,0.53
Salfit Governorate,"11,723",109,"11,452",162,2022-02-15,45,0.66,0.6
Tubas Governorate,"8,424",89,"8,103",232,2022-02-15,36,0.64,0.59
Jericho Governorate,"8,000",63,"7,503",434,2022-02-15,11,0.67,0.61
Gaza strip,"235,246","1,833","197,823","35,590",2022-02-14,1776,0.41,0.31
Hebron Governorate,"61,275",693,"58,544","2,038",2022-02-14,132,0.63,0.59
Nablus Governorate,"58,610",598,"55,450","2,562",2022-02-14,159,0.66,0.6
Ramallah and al-Bireh Governorate,"55,875",344,"53,801","1,730",2022-02-14,233,0.85,0.79
East Jerusalem,"59,665",269,"52,066","7,330",2022-02-14,1780,--,--
Jenin Governorate,"31,983",376,"30,788",819,2022-02-14,160,0.57,0.53
Tulkarm Governorate,"30,036",337,"28,813",886,2022-02-14,165,0.67,0.62
Bethlehem Governorate,"28,878",285,"27,923",670,2022-02-14,79,0.77,0.73
Jerusalem Governorate,"22,577",100,"14,510","7,967",2022-02-14,27,0.43,0.42
Qalqilya Governorate,"13,657",201,"12,870",586,2022-02-14,47,0.55,0.53
Salfit Governorate,"11,678",108,"11,387",183,2022-02-14,53,0.66,0.6
Tubas Governorate,"8,388",89,"8,058",241,2022-02-14,47,0.64,0.59
Jericho Governorate,"7,989",63,"7,443",483,2022-02-14,23,0.67,0.61
Gaza strip,"230,058","1,806","193,753","34,499",2022-02-10,2519,0.41,0.31
Hebron Governorate,"60,732",687,"55,290","4,755",2022-02-10,176,0.63,0.59
Nablus Governorate,"57,962",591,"53,403","3,968",2022-02-10,196,0.65,0.6
Ramallah and al-Bireh Governorate,"55,775",269,"45,016","10,490",2022-02-10,1320,--,--
East Jerusalem,"55,045",342,"52,054","2,649",2022-02-10,319,0.84,0.79
Jenin Governorate,"31,495",368,"29,962","1,165",2022-02-10,163,0.57,0.53
Tulkarm Governorate,"29,475",333,"27,759","1,383",2022-02-10,189,0.67,0.62
Bethlehem Governorate,"28,535",282,"27,042","1,211",2022-02-10,115,0.77,0.73
Jerusalem Governorate,"25,604",99,"14,231","11,274",2022-02-10,51,0.43,0.42
Qalqilya Governorate,"13,497",200,"12,509",788,2022-02-10,67,0.55,0.52
Salfit Governorate,"11,501",107,"11,041",353,2022-02-10,31,0.66,0.6
Tubas Governorate,"8,238",88,"7,781",369,2022-02-10,56,0.64,0.59
Jericho Governorate,"7,920",63,"7,093",764,2022-02-10,17,0.67,0.6
Gaza strip,"227,539","1,799","193,003","32,737",2022-02-09,2647,0.41,0.31
Hebron Governorate,"60,556",684,"54,288","5,584",2022-02-09,508,0.63,0.59
Nablus Governorate,"57,766",588,"52,740","4,438",2022-02-09,281,0.65,0.6
Ramallah and al-Bireh Governorate,"54,726",341,"51,504","2,881",2022-02-09,347,0.84,0.79
East Jerusalem,"54,455",269,"42,916","11,270",2022-02-09,1450,--,--
Jenin Governorate,"31,332",365,"29,769","1,198",2022-02-09,190,0.57,0.53
Tulkarm Governorate,"29,286",331,"27,627","1,328",2022-02-09,214,0.66,0.62
Bethlehem Governorate,"28,420",282,"26,893","1,245",2022-02-09,125,0.77,0.72
Jerusalem Governorate,"26,333",99,"14,071","12,163",2022-02-09,56,0.43,0.42
Qalqilya Governorate,"13,430",199,"12,352",879,2022-02-09,95,0.55,0.52
Salfit Governorate,"11,470",107,"10,708",655,2022-02-09,55,0.66,0.6
Tubas Governorate,"8,182",88,"7,698",396,2022-02-09,78,0.63,0.59
Jericho Governorate,"7,903",63,"6,982",858,2022-02-09,45,0.67,0.6
Gaza strip,"224,892","1,795","192,303","30,794",2022-02-08,3050,0.41,0.31
Hebron Governorate,"60,048",678,"53,517","5,853",2022-02-08,150,0.63,0.59
Nablus Governorate,"57,485",585,"51,653","5,247",2022-02-08,393,0.65,0.6
Ramallah and al-Bireh Governorate,"54,379",341,"49,639","4,399",2022-02-08,617,0.84,0.79
East Jerusalem,"53,005",269,"41,116","11,620",2022-02-08,2370,--,--
Jenin Governorate,"31,142",363,"29,378","1,401",2022-02-08,268,0.57,0.53
Tulkarm Governorate,"29,072",331,"27,290","1,451",2022-02-08,275,0.66,0.62
Bethlehem Governorate,"28,295",279,"26,544","1,472",2022-02-08,199,0.77,0.72
Jerusalem Governorate,"26,627",99,"13,748","12,780",2022-02-08,84,0.43,0.42
Qalqilya Governorate,"13,335",198,"12,174",963,2022-02-08,89,0.55,0.52
Salfit Governorate,"11,415",107,"10,499",809,2022-02-08,69,0.66,0.6
Tubas Governorate,"8,104",88,"7,664",352,2022-02-08,77,0.63,0.59
Jericho Governorate,"7,858",63,"6,832",963,2022-02-08,41,0.67,0.6
Gaza strip,"221,842","1,793","191,703","28,346",2022-02-07,4074,0.41,0.31
Hebron Governorate,"59,898",674,"52,978","6,246",2022-02-07,199,0.63,0.59
Nablus Governorate,"57,092",583,"50,684","5,825",2022-02-07,435,0.65,0.6
Ramallah and al-Bireh Governorate,"53,762",341,"48,401","5,020",2022-02-07,458,0.84,0.78
East Jerusalem,"50,635",269,"38,216","12,150",2022-02-07,1650,--,--
Jenin Governorate,"30,874",360,"28,992","1,522",2022-02-07,194,0.57,0.53
Tulkarm Governorate,"28,797",331,"26,813","1,653",2022-02-07,282,0.66,0.62
Bethlehem Governorate,"28,096",277,"26,060","1,759",2022-02-07,228,0.77,0.72
Jerusalem Governorate,"27,073",98,"13,411","13,564",2022-02-07,81,0.43,0.42
Qalqilya Governorate,"13,246",198,"11,948","1,100",2022-02-07,96,0.55,0.52
Salfit Governorate,"11,346",107,"10,098","1,141",2022-02-07,88,0.66,0.6
Tubas Governorate,"8,027",87,"7,585",355,2022-02-07,80,0.63,0.58
Jericho Governorate,"7,817",63,"6,692","1,062",2022-02-07,66,0.67,0.6
Gaza strip,"217,768","1,788","191,303","24,677",2022-02-06,1833,0.41,0.3
Hebron Governorate,"59,699",672,"52,765","6,262",2022-02-06,372,0.63,0.59
Nablus Governorate,"56,657",580,"49,851","6,226",2022-02-06,482,0.65,0.59
Ramallah and al-Bireh Governorate,"53,304",341,"46,072","6,891",2022-02-06,484,0.84,0.78
East Jerusalem,"48,985",269,"37,062","11,654",2022-02-06,0,--,--
Jenin Governorate,"30,680",360,"28,241","2,079",2022-02-06,195,0.57,0.53
Tulkarm Governorate,"28,515",329,"26,184","2,002",2022-02-06,314,0.66,0.62
Bethlehem Governorate,"27,868",274,"25,431","2,163",2022-02-06,207,0.77,0.72
Jerusalem Governorate,"26,496",98,"13,176","13,222",2022-02-06,75,0.43,0.41
Qalqilya Governorate,"13,150",198,"11,744","1,208",2022-02-06,93,0.55,0.52
Salfit Governorate,"11,258",107,"9,810","1,341",2022-02-06,102,0.66,0.6
Tubas Governorate,"7,947",87,"7,440",420,2022-02-06,89,0.63,0.58
Jericho Governorate,"7,751",63,"6,492","1,196",2022-02-06,73,0.66,0.6
Gaza strip,"211,367","1,773","190,423","19,171",2022-02-03,3321,0.4,0.3
Hebron Governorate,"58,147",668,"51,620","5,859",2022-02-03,852,0.63,0.59
Nablus Governorate,"55,297",575,"46,822","7,900",2022-02-03,648,0.65,0.59
Ramallah and al-Bireh Governorate,"52,038",341,"43,189","8,508",2022-02-03,738,0.84,0.78
East Jerusalem,"48,985",269,"32,440","16,276",2022-02-03,0,--,--
Jerusalem Governorate,"30,870",98,"12,898","17,874",2022-02-03,226,0.43,0.41
Jenin Governorate,"29,991",358,"26,733","2,900",2022-02-03,461,0.57,0.53
Tulkarm Governorate,"27,721",325,"23,110","4,286",2022-02-03,458,0.66,0.62
Bethlehem Governorate,"27,162",273,"23,194","3,695",2022-02-03,485,0.76,0.72
Qalqilya Governorate,"12,881",197,"11,106","1,578",2022-02-03,248,0.55,0.52
Salfit Governorate,"10,985",107,"9,539","1,339",2022-02-03,243,0.65,0.6
Tubas Governorate,"7,736",87,"7,149",500,2022-02-03,148,0.63,0.58
Jericho Governorate,"7,580",63,"5,898","1,619",2022-02-03,106,0.66,0.6
Gaza strip,"208,046","1,770","190,173","16,103",2022-02-02,2469,0.4,0.3
Hebron Governorate,"57,295",667,"51,213","5,415",2022-02-02,1178,0.63,0.59
Nablus Governorate,"54,649",574,"46,416","7,659",2022-02-02,1043,0.65,0.59
Ramallah and al-Bireh Governorate,"51,300",341,"42,482","8,477",2022-02-02,1140,0.84,0.78
East Jerusalem,"48,985",269,"32,440","16,276",2022-02-02,1840,--,--
Jenin Governorate,"29,530",358,"26,572","2,600",2022-02-02,380,0.57,0.53
Tulkarm Governorate,"27,263",325,"23,000","3,938",2022-02-02,638,0.66,0.61
Bethlehem Governorate,"26,677",273,"22,368","4,036",2022-02-02,624,0.76,0.72
Jerusalem Governorate,"30,644",98,"12,732","17,814",2022-02-02,571,0.43,0.41
Qalqilya Governorate,"12,633",196,"11,048","1,389",2022-02-02,155,0.55,0.52
Salfit Governorate,"10,742",107,"9,477","1,158",2022-02-02,84,0.65,0.6
Tubas Governorate,"7,588",87,"6,905",596,2022-02-02,95,0.63,0.58
Jericho Governorate,"7,474",63,"5,818","1,593",2022-02-02,157,0.66,0.6
Gaza strip,"205,577","1,765","190,023","13,789",2022-02-01,0,0.4,0.3
Hebron Governorate,"56,117",664,"50,898","4,555",2022-02-01,0,0.63,0.59
Nablus Governorate,"53,606",573,"46,071","6,962",2022-02-01,0,0.65,0.59
Ramallah and al-Bireh Governorate,"50,160",341,"42,027","7,792",2022-02-01,0,0.84,0.78
East Jerusalem,"47,145",269,"32,440","14,436",2022-02-01,0,--,--
Jenin Governorate,"29,150",356,"26,465","2,329",2022-02-01,0,0.57,0.53
Tulkarm Governorate,"26,625",324,"22,979","3,322",2022-02-01,0,0.66,0.61
Bethlehem Governorate,"26,053",273,"22,076","3,704",2022-02-01,0,0.76,0.72
Jerusalem Governorate,"28,233",98,"12,531","15,604",2022-02-01,0,0.43,0.41
Qalqilya Governorate,"12,478",196,"11,000","1,282",2022-02-01,0,0.55,0.52
Salfit Governorate,"10,658",107,"9,431","1,120",2022-02-01,0,0.65,0.6
Tubas Governorate,"7,493",87,"6,773",633,2022-02-01,0,0.63,0.58
Jericho Governorate,"7,317",63,"5,758","1,496",2022-02-01,0,0.66,0.6
Gaza strip,"203,028","1,757","189,923","11,348",2022-01-31,2369,0.4,0.3
Hebron Governorate,"55,113",662,"50,704","3,747",2022-01-31,738,0.62,0.58
Nablus Governorate,"52,567",572,"45,869","6,126",2022-01-31,1038,0.65,0.59
Ramallah and al-Bireh Governorate,"48,948",341,"41,827","6,780",2022-01-31,1318,0.84,0.78
East Jerusalem,"44,745",269,"30,676","13,800",2022-01-31,2660,--,--
Jenin Governorate,"28,724",356,"26,405","1,963",2022-01-31,355,0.57,0.53
Tulkarm Governorate,"25,947",324,"22,944","2,679",2022-01-31,499,0.66,0.61
Bethlehem Governorate,"25,372",273,"21,889","3,210",2022-01-31,496,0.76,0.72
Jerusalem Governorate,"27,380",98,"12,341","14,941",2022-01-31,258,0.43,0.41
Qalqilya Governorate,"12,231",195,"10,994","1,042",2022-01-31,222,0.55,0.52
Salfit Governorate,"10,409",107,"9,413",889,2022-01-31,199,0.65,0.59
Tubas Governorate,"7,377",87,"6,722",568,2022-01-31,97,0.63,0.58
Jericho Governorate,"7,119",63,"5,688","1,368",2022-01-31,195,0.66,0.6
Gaza strip,"200,659","1,754","189,828","9,077",2022-01-30,1345,0.4,0.3
Hebron Governorate,"54,375",662,"50,635","3,078",2022-01-30,541,0.62,0.58
Nablus Governorate,"51,529",570,"45,529","5,430",2022-01-30,873,0.65,0.59
Ramallah and al-Bireh Governorate,"47,630",341,"41,557","5,732",2022-01-30,1071,0.84,0.78
East Jerusalem,"42,085",269,"30,676","11,140",2022-01-30,2860,--,--
Jenin Governorate,"28,369",355,"26,374","1,640",2022-01-30,337,0.57,0.53
Tulkarm Governorate,"25,448",324,"22,900","2,224",2022-01-30,449,0.66,0.61
Bethlehem Governorate,"24,876",273,"21,759","2,844",2022-01-30,368,0.76,0.72
Jerusalem Governorate,"24,462",98,"12,144","12,220",2022-01-30,165,0.43,0.41
Qalqilya Governorate,"12,009",195,"10,978",836,2022-01-30,179,0.55,0.52
Salfit Governorate,"10,210",107,"9,407",696,2022-01-30,210,0.65,0.59
Tubas Governorate,"7,280",87,"6,694",499,2022-01-30,96,0.63,0.58
Jericho Governorate,"6,924",63,"5,618","1,243",2022-01-30,163,0.66,0.6
Gaza strip,"197,976","1,744","189,473","6,759",2022-01-27,1398,0.4,0.3
Hebron Governorate,"53,494",661,"50,280","2,553",2022-01-27,446,0.62,0.58
Nablus Governorate,"49,452",567,"45,229","3,656",2022-01-27,579,0.65,0.59
Ramallah and al-Bireh Governorate,"45,938",341,"40,779","4,818",2022-01-27,694,0.84,0.78
East Jerusalem,"33,747",269,"30,676","2,802",2022-01-27,0,--,--
Jenin Governorate,"27,580",353,"26,246",981,2022-01-27,265,0.57,0.53
Tulkarm Governorate,"24,495",322,"22,796","1,377",2022-01-27,294,0.66,0.61
Bethlehem Governorate,"24,117",273,"21,363","2,481",2022-01-27,327,0.76,0.72
Jerusalem Governorate,"15,776",98,"12,018","3,660",2022-01-27,61,0.43,0.41
Qalqilya Governorate,"11,684",195,"10,943",546,2022-01-27,111,0.55,0.52
Salfit Governorate,"9,860",106,"9,354",400,2022-01-27,100,0.65,0.59
Tubas Governorate,"7,074",84,"6,618",372,2022-01-27,66,0.63,0.58
Jericho Governorate,"6,601",63,"5,508","1,030",2022-01-27,207,0.66,0.6
Gaza strip,"196,578","1,744","189,378","5,456",2022-01-26,1250,0.39,0.3
Hebron Governorate,"53,048",661,"50,203","2,184",2022-01-26,559,0.62,0.58
Nablus Governorate,"48,873",567,"45,104","3,202",2022-01-26,715,0.65,0.59
Ramallah and al-Bireh Governorate,"45,244",341,"40,579","4,324",2022-01-26,836,0.84,0.78
East Jerusalem,"33,747",269,"30,676","2,802",2022-01-26,2802,--,--
Jenin Governorate,"27,315",353,"26,216",746,2022-01-26,154,0.57,0.53
Tulkarm Governorate,"24,201",321,"22,771","1,109",2022-01-26,305,0.66,0.61
Bethlehem Governorate,"23,790",273,"21,216","2,301",2022-01-26,413,0.76,0.72
Jerusalem Governorate,"15,715",98,"11,968","3,649",2022-01-26,198,0.43,0.41
Qalqilya Governorate,"11,573",195,"10,938",440,2022-01-26,148,0.55,0.52
Salfit Governorate,"9,760",106,"9,349",305,2022-01-26,96,0.65,0.59
Tubas Governorate,"7,008",83,"6,610",315,2022-01-26,92,0.63,0.58
Jericho Governorate,"6,394",63,"5,478",853,2022-01-26,182,0.66,0.6
Gaza strip,"195,328","1,744","189,278","4,306",2022-01-25,894,0.39,0.3
Hebron Governorate,"52,489",661,"50,134","1,694",2022-01-25,414,0.62,0.58
Nablus Governorate,"48,158",567,"45,027","2,564",2022-01-25,572,0.65,0.59
Ramallah and al-Bireh Governorate,"44,408",341,"40,384","3,683",2022-01-25,750,0.84,0.77
East Jerusalem,"30,945",269,"30,231",445,2022-01-25,0,--,--
Jenin Governorate,"27,161",351,"26,183",627,2022-01-25,177,0.57,0.53
Tulkarm Governorate,"23,896",321,"22,745",830,2022-01-25,220,0.66,0.61
Bethlehem Governorate,"23,377",273,"21,105","1,999",2022-01-25,388,0.76,0.72
Jerusalem Governorate,"13,160",98,"11,889","1,173",2022-01-25,212,0.43,0.41
Qalqilya Governorate,"11,425",195,"10,935",295,2022-01-25,122,0.55,0.52
Salfit Governorate,"9,664",106,"9,343",215,2022-01-25,54,0.65,0.59
Tubas Governorate,"6,916",83,"6,589",244,2022-01-25,51,0.63,0.58
Jericho Governorate,"6,212",63,"5,468",681,2022-01-25,241,0.66,0.6
Gaza strip,"193,444","1,740","189,123","2,581",2022-01-23,407,0.39,0.3
Hebron Governorate,"50,702",659,"50,042",1,2022-01-23,193,0.62,0.58
Nablus Governorate,"45,519",564,"44,954",1,2022-01-23,338,0.65,0.59
Ramallah and al-Bireh Governorate,"40,527",341,"40,184",2,2022-01-23,449,0.84,0.77
East Jerusalem,"30,945",269,"30,231",445,2022-01-23,0,--,--
Jenin Governorate,"26,871",350,"26,152",369,2022-01-23,59,0.57,0.52
Tulkarm Governorate,"23,495",318,"22,681",496,2022-01-23,135,0.66,0.61
Bethlehem Governorate,"21,246",272,"20,973",1,2022-01-23,193,0.76,0.71
